src,dst
592878715215998976,592827342973771778
592031015457034240,592859173873983489
592478034009182209,592859173873983489
592743313188528131,592859173873983489
592743313188528131,592859173873983489
594474033430831104,592859173873983489
598087907866484736,592859173873983489
592747093300752384,592864288932528130
592747093300752384,592864288932528130
592811344027643906,592864288932528130
592811344027643906,592864288932528130
591965807833423872,592865631285968897
594792109296787456,592865631285968897
594792109296787456,592865631285968897
598094344382509056,592865631285968897
592499690903506944,592878715215998976
592827342973771778,592878715215998976
592623445344538624,592885824485720065
598032294536851456,592885824485720065
593421840619536384,592915251026202624
594282600027426816,592915251026202624
592816449636442115,592918771762860032
592969136197730304,592918771762860032
596824739806617600,592918771762860032
594653086435577856,592923077316513792
591985217411391488,592930818709946368
593686082505441280,592930818709946368
594448436121862144,592930818709946368
595159330254557184,592930818709946368
593111343974195200,592938004915875840
597325844848254976,592938004915875840
597325844848254976,592938004915875840
600179458578862080,592938004915875840
591876366208995329,592942829510373376
593758594719440896,592942829510373376
594000036507328512,592942829510373376
595214209308176384,592942829510373376
597789126046384129,592942829510373376
593227198699413504,592949556817473536
593654758193426432,592949556817473536
596824739806617600,592969136197730304
596824739806617600,592969136197730304
595206447954141186,592980755015405568
596108411063783424,592988255559262208
600111844288630784,592988255559262208
591970488148197378,593017672104808448
592042151372005376,593017672104808448
592495871121616896,593017672104808448
592864288932528130,593017672104808448
593052904421859329,593017672104808448
593834228204187648,593017672104808448
594646234494730240,593017672104808448
595141322446475264,593017672104808448
597234639833432064,593017672104808448
593593229477543937,593017724726546432
595983752611942400,593017724726546432
596022545255628800,593017724726546432
600111844288630784,593017724726546432
592217845985091584,593024308471066624
594441554519040000,593024308471066624
596674515326734336,593024487072735235
597748673318146049,593024487072735235
597882592080187393,593024487072735235
592022837973504000,593052904421859329
592096962243141633,593052904421859329
592097900269858816,593052904421859329
592746519821942784,593052904421859329
596686136594030593,593052904421859329
597234639833432064,593052904421859329
598040719543115779,593052904421859329
591997329281953792,593058778481758210
593499606006177792,593058778481758210
594133411381448705,593058778481758210
594133411381448705,593058778481758210
598094301868888065,593065022600847361
598401346363138048,593065022600847361
600111844288630784,593065413669462016
592490768658489345,593065610369757185
593240380251844608,593072575925784577
594000036507328512,593072575925784577
591988329991671808,593091310590001153
592012218322915328,593113865509941249
592185957492752384,593113865509941249
592679385825677313,593113865509941249
594193484187242500,593113865509941249
599716837551542274,593113865509941249
594458393156386817,593118100398145536
594508321039646721,593118100398145536
594551519795642369,593118100398145536
592909788939460609,593119484111507457
593721755073716224,593119484111507457
593155957712097280,593126217546596352
593126217546596352,593155957712097280
598171182475644929,593155957712097280
598171182475644929,593155957712097280
598186586191339520,593155957712097280
598190114796347392,593155957712097280
593024308471066624,593169310287319041
593024308471066624,593169310287319041
593654758193426432,593169310287319041
599048453944176640,593169310287319041
592743313188528131,593218836255629312
593508274416156673,593218836255629312
594646234494730240,593218836255629312
595141322446475264,593218836255629312
591982297097764866,593240380251844608
592011163480813568,593240380251844608
593072575925784577,593240380251844608
594183292456284160,593240380251844608
592138912564256770,593267980139499520
598026854751215617,593267980139499520
596153721014345729,593296112766746624
598080891202732032,593315917918019584
593327252596760576,593324560176427008
597518121272934400,593324560176427008
592232796187271168,593327252596760576
592211234272858113,593390829047263232
592041403871526913,593391963061284864
594612575498821632,593391963061284864
594612575498821632,593391963061284864
592788895949037568,593393171419242497
593076865981665280,593393171419242497
593486015597309953,593393171419242497
598186825698582528,593393171419242497
593834228204187648,593401874591584256
596686136594030593,593401874591584256
598464049152729088,593421840619536384
592743313188528131,593444313507434497
592743313188528131,593444313507434497
593391963061284864,593444313507434497
594100369392795648,593444313507434497
594168883948322816,593444313507434497
597444774296035328,593444313507434497
591921225057771521,593450048790364161
592233138132262912,593450048790364161
592233138132262912,593450048790364161
593654758193426432,593450048790364161
594809836711337984,593450048790364161
591970488148197378,593476698336813056
592140437776773120,593476698336813056
592140437776773120,593476698336813056
592811344027643906,593476698336813056
592864288932528130,593476698336813056
593218836255629312,593476698336813056
593508274416156673,593476698336813056
596686136594030593,593476698336813056
598641278528589824,593476698336813056
599224614171049984,593476698336813056
592058542280024066,593496427780829184
592683390098366465,593496427780829184
593113865509941249,593496427780829184
593393171419242497,593496427780829184
591997329281953792,593499606006177792
592036507810070529,593499606006177792
592113325284003840,593507980940705792
598186825698582528,593507980940705792
598186825698582528,593507980940705792
592027606582579200,593530913545289730
592027606582579200,593530913545289730
592980755015405568,593530913545289730
594478550008205312,593530913545289730
592582674616745984,593532033139232768
593227198699413504,593532033139232768
592709460612747266,593542870415572994
593678272099196928,593542870415572994
594508202818936833,593542870415572994
594193484187242500,593569987349975040
594294298859929600,593569987349975040
595196666463916033,593569987349975040
592138912564256770,593571932919898112
594102030815219712,593571932919898112
598105510961745920,593571932919898112
598105510961745920,593571932919898112
592113325284003840,593584063950127104
592395028481323008,593584063950127104
592529137635565568,593584063950127104
592723561346924544,593584063950127104
592742767220121600,593584063950127104
593222255741636608,593584063950127104
593496427780829184,593584063950127104
594027097145880576,593584063950127104
595325534097149952,593584063950127104
598422570552066049,593584063950127104
592834686004686850,593593229477543937
592918771762860032,593593229477543937
592988255559262208,593593229477543937
593017724726546432,593593229477543937
596108411063783424,593593229477543937
593521542283145217,593601256830140416
592211234272858113,593634780928815104
592679385825677313,593634780928815104
598371036070019072,593634780928815104
592018932032270336,593666011343286272
592018932032270336,593666011343286272
592088058645872641,593666011343286272
591880587238985728,593686082505441280
592138912564256770,593686082505441280
593806995658055680,593686082505441280
598377472028205056,593686082505441280
592776064402890752,593721755073716224
593119484111507457,593721755073716224
594649544190603265,593721755073716224
594879403810623488,593721755073716224
598040225537888256,593721755073716224
591973980585627648,593724994460385281
592013782500577282,593724994460385281
592027530325921792,593724994460385281
592058502039875584,593724994460385281
594161463549267968,593724994460385281
598333108576882689,593724994460385281
591876366208995329,593758594719440896
591876366208995329,593758594719440896
592233854334828545,593768939991228416
593076865981665280,593768939991228416
594481291082342400,593768939991228416
594581625826082816,593768939991228416
598522998291832834,593768939991228416
597006586041790464,593774616427896832
592794716523122688,593792079689482240
592884806922457088,593792079689482240
598401346363138048,593792079689482240
599330902892773376,593792079689482240
593634780928815104,593806995658055680
594941651753291776,593806995658055680
593476698336813056,593834228204187648
591988329991671808,593845269319577600
594478550008205312,593845269319577600
592072371785355264,593873834123464704
593654758193426432,593873834123464704
594129043617751040,593873834123464704
597083917053612033,593873834123464704
592727584208723970,593953281652576256
592752261899657218,593953281652576256
594183292456284160,594000036507328512
594183292456284160,594000036507328512
599329670283268098,594015720964378624
592011754378375168,594027097145880576
592011754378375168,594027097145880576
592270327310352385,594027097145880576
592270327310352385,594027097145880576
592743313188528131,594027097145880576
592788895949037568,594027097145880576
593666011343286272,594027097145880576
593721755073716224,594027097145880576
594317434376626176,594027097145880576
594317434376626176,594027097145880576
596153721014345729,594027097145880576
594953231941308416,594045358675763200
598333108576882689,594045358675763200
598333108576882689,594045358675763200
592290247679090688,594084689058607105
592449157048225792,594096816242696192
594508321039646721,594098328960372737
594551519795642369,594098328960372737
594880326435995648,594098328960372737
594880326435995648,594098328960372737
592589152799055872,594100369392795648
593391963061284864,594100369392795648
591908041815130113,594102030815219712
592138912564256770,594102030815219712
592301608874053632,594102030815219712
592301608874053632,594102030815219712
592767977860259842,594102030815219712
594131129730490368,594108291032162304
594809836711337984,594130492917690369
594108291032162304,594131129730490368
592392146889506816,594133411381448705
593499606006177792,594133411381448705
592529137635565568,594161463549267968
593091310590001153,594161463549267968
594898622686187521,594168883948322816
594443772697542657,594183070367940608
591876366208995329,594183292456284160
592942829510373376,594183292456284160
593072575925784577,594183292456284160
594000036507328512,594183292456284160
592712609339731969,594193484187242500
592811344027643906,594255256025980929
592088058645872641,594317434376626176
592208882451292161,594317434376626176
594478550008205312,594317434376626176
591983685542379520,594400065361354752
592623445344538624,594400065361354752
594895021389680640,594400065361354752
596482520000004096,594400065361354752
596482520000004096,594400065361354752
591909330292609024,594448436121862144
591909330292609024,594448436121862144
592072371785355264,594448436121862144
592087222796464129,594448436121862144
592233138132262912,594448436121862144
592250423123148801,594448436121862144
592259366318899200,594448436121862144
592290247679090688,594448436121862144
592735650039930883,594448436121862144
594853283803439105,594448436121862144
595136434794729472,594448436121862144
595136434794729472,594448436121862144
595390735819476992,594448436121862144
596008967433625600,594448436121862144
597184994222702593,594448436121862144
598076218815053824,594448436121862144
598598312955109377,594448436121862144
599113845882269697,594448436121862144
592423713750016000,594449884171874304
594015720964378624,594449884171874304
599329670283268098,594449884171874304
592031015457034240,594474033430831104
598087907866484736,594474033430831104
592088058645872641,594478550008205312
592683390098366465,594478550008205312
592942829510373376,594478550008205312
593845269319577600,594478550008205312
597789126046384129,594478550008205312
592323618736087040,594481291082342400
595583747795234818,594481291082342400
593485889550077952,594508202818936833
594098328960372737,594508321039646721
592275331882422272,594524737503514624
597363419096875009,594524737503514624
593325559066828800,594525852735385601
594700419558813696,594525852735385601
594858860600434691,594525852735385601
598058324022530048,594536506330456066
594508321039646721,594551519795642369
592097900269858816,594646234494730240
592495871121616896,594646234494730240
592525216682676225,594646234494730240
593476698336813056,594646234494730240
595141322446475264,594646234494730240
599224614171049984,594646234494730240
592579964479938560,594653086435577856
592797471144857600,594656419334467584
593052904421859329,594656419334467584
594474033430831104,594656419334467584
594525852735385601,594700419558813696
596193752382705664,594700419558813696
596193752382705664,594700419558813696
594794841000648705,594709312527736832
591983685542379520,594711983426908160
592275331882422272,594711983426908160
592499690903506944,594711983426908160
594400065361354752,594711983426908160
599201749715394562,594711983426908160
592418104409399297,594792109296787456
592776064402890752,594809836711337984
593774616427896832,594809836711337984
594947735163424768,594809836711337984
598177623282417664,594809836711337984
593296112766746624,594811813310689280
593521542283145217,594811813310689280
595240780534456320,594811813310689280
596210747534909442,594811813310689280
597184994222702593,594811813310689280
592087009826631680,594848041615634432
592449157048225792,594848041615634432
592449157048225792,594848041615634432
593777981320867840,594853283803439105
596691118298779648,594858860600434691
596955712158240770,594858860600434691
598119541437149185,594858860600434691
591868328739610625,594879133160583168
592199513030434816,594879133160583168
592250423123148801,594879133160583168
592399945656852480,594879133160583168
592764617136467970,594879133160583168
592764617136467970,594879133160583168
594210367451987969,594879133160583168
595240780534456320,594879133160583168
597083917053612033,594879133160583168
598066481419587584,594879133160583168
598112027215814656,594879133160583168
595412303769632768,594879403810623488
594551519795642369,594880326435995648
592740093162561536,594910468617146368
595986702843420673,594910468617146368
596739905574678528,594910468617146368
598871459268796416,594932148458627074
600014755596804096,594932148458627074
592765961515749378,594941651753291776
594294298859929600,594941651753291776
592298598353764352,594947735163424768
593721755073716224,594947735163424768
593108427020218368,594953231941308416
594045358675763200,594953231941308416
594045358675763200,594953231941308416
594767185379110912,595023761369247744
595950882857988096,595023761369247744
596217360601600000,595023761369247744
597375685292728322,595023761369247744
592150018997420032,595055847639683072
596890799175905281,595055847639683072
597087255132442625,595055847639683072
598054821787205632,595055847639683072
592022434108211200,595071487331016705
598073147888250881,595114161962516481
593296112766746624,595136434794729472
595159330254557184,595136434794729472
595993359329562624,595136434794729472
596298615196233728,595136434794729472
596298615196233728,595136434794729472
597374050281725952,595136434794729472
592042151372005376,595141322446475264
592303029518368768,595152693422723072
592626858761408512,595152693422723072
592022434108211200,595159330254557184
592058961022492672,595159330254557184
592150018997420032,595159330254557184
592381862468694016,595159330254557184
592415404137553922,595159330254557184
592915251026202624,595159330254557184
595055847639683072,595159330254557184
595136434794729472,595159330254557184
595136434794729472,595159330254557184
596008967433625600,595159330254557184
596968726374653952,595159330254557184
596979846045048832,595159330254557184
597087255132442625,595159330254557184
600106396353441793,595159330254557184
593610117766975490,595185111613607936
594858860600434691,595185111613607936
598497724250488832,595185111613607936
599201749715394562,595185111613607936
593086888006791168,595196666463916033
593113865509941249,595196666463916033
592295300561182720,595214209308176384
592295300561182720,595214209308176384
597639231343755264,595214209308176384
597639231343755264,595214209308176384
591954130844934144,595284083162357760
591983167852158976,595284083162357760
592505006416232448,595308510562267136
597728422148739072,595308510562267136
597728422148739072,595308510562267136
591973980585627648,595325534097149952
594556941034266625,595325534097149952
594649544190603265,595325534097149952
598178265170194432,595325534097149952
594449884171874304,595370296611360768
595986702843420673,595390735819476992
598102718796804096,595414812630323200
596210747534909442,595534388164603904
592260523468533760,595611829390409729
593065610369757185,595611829390409729
592794716523122688,595628527183073280
592794716523122688,595628527183073280
593017724726546432,595649411356688384
593065413669462016,595649411356688384
593065413669462016,595649411356688384
593593229477543937,595649411356688384
595170573065551872,595649411356688384
592709460612747266,595676273080455168
593542870415572994,595676273080455168
598049576998801408,595676273080455168
599879578379747328,595676273080455168
591985061492355072,595710153456001024
593052904421859329,595710153456001024
594656419334467584,595710153456001024
598101587010068481,595710153456001024
592133023081967618,595733963794153473
592275331882422272,595733963794153473
592677894217965570,595733963794153473
592696933602467840,595733963794153473
593431873998561281,595733963794153473
593431873998561281,595733963794153473
594525852735385601,595733963794153473
594709312527736832,595733963794153473
594711983426908160,595733963794153473
595023761369247744,595733963794153473
595071487331016705,595733963794153473
596193752382705664,595733963794153473
596482520000004096,595733963794153473
596540007910805504,595733963794153473
597076492430942210,595733963794153473
597363419096875009,595733963794153473
598497724250488832,595733963794153473
598497724250488832,595733963794153473
592011163480813568,595759501061574656
591909330292609024,595767573276434434
592451120909410305,595767573276434434
595214209308176384,595937656887869440
595214209308176384,595937656887869440
597639231343755264,595937656887869440
594709312527736832,595950750636740608
596540007910805504,595950750636740608
593327252596760576,595950882857988096
597586672503533568,595950882857988096
592824342918131712,595983752611942400
593017724726546432,595983752611942400
595649411356688384,595983752611942400
592158817401446400,595986702843420673
592158817401446400,595986702843420673
593530913545289730,595986702843420673
594910468617146368,595986702843420673
594015720964378624,595993359329562624
594581625826082816,595993359329562624
595110429237510144,595993359329562624
595136434794729472,595993359329562624
595583747795234818,595993359329562624
596369204783157249,595993359329562624
596572533429669888,595993359329562624
596968726374653952,595993359329562624
597374050281725952,595993359329562624
597388933069033472,595993359329562624
597559878362599424,595993359329562624
593091310590001153,595993798112579585
593792079689482240,595993798112579585
593845269319577600,595993798112579585
598102718796804096,596012052675563521
592824342918131712,596022545255628800
593017724726546432,596022545255628800
594509470132097024,596175461886992385
594509470132097024,596175461886992385
594858860600434691,596193752382705664
596482520000004096,596193752382705664
597518121272934400,596193752382705664
595414812630323200,596217360601600000
595414812630323200,596217360601600000
598102718796804096,596217360601600000
595159330254557184,596298615196233728
596175461886992385,596298615196233728
596572533429669888,596298615196233728
597398554504667138,596298615196233728
592499690903506944,596320666925682689
593024487072735235,596320666925682689
595950750636740608,596320666925682689
595950750636740608,596320666925682689
595185111613607936,596337293826228224
592740093162561536,596351090578194433
595412303769632768,596369204783157249
596968726374653952,596369204783157249
597374050281725952,596369204783157249
594711983426908160,596482520000004096
596193752382705664,596482520000004096
596955712158240770,596482520000004096
597363419096875009,596503210602340353
593777981320867840,596538149909573633
592133023081967618,596540007910805504
592275331882422272,596540007910805504
593062557855813633,596540007910805504
595185111613607936,596540007910805504
595472772710604801,596540007910805504
595472772710604801,596540007910805504
595611829390409729,596540007910805504
595950750636740608,596540007910805504
596337293826228224,596540007910805504
596482520000004096,596540007910805504
596626399995109377,596540007910805504
598497724250488832,596540007910805504
600126866976997376,596540007910805504
592521312116936705,596552128514011137
591985217411391488,596554052894232576
592198136539394048,596554052894232576
592930818709946368,596554052894232576
592975069254529024,596554052894232576
593686082505441280,596554052894232576
594448436121862144,596554052894232576
594879403810623488,596554052894232576
595071487331016705,596554052894232576
595114161962516481,596554052894232576
595159330254557184,596554052894232576
596661790961831936,596554052894232576
596979846045048832,596554052894232576
597087255132442625,596554052894232576
599048453944176640,596554052894232576
595472772710604801,596572533429669888
596208910731583488,596572533429669888
596633310853345283,596572533429669888
592049278203232256,596626399995109377
593038726927814656,596626399995109377
593062557855813633,596626399995109377
595950750636740608,596626399995109377
596633310853345283,596626399995109377
596661790961831936,596626399995109377
596661790961831936,596626399995109377
596626399995109377,596633310853345283
596626399995109377,596633310853345283
596674515326734336,596633310853345283
596868761728065537,596633310853345283
596868761728065537,596633310853345283
597728422148739072,596668307203198977
599287244935929856,596668307203198977
595412303769632768,596674515326734336
592027606582579200,596691118298779648
592603088051109888,596691118298779648
593324560176427008,596691118298779648
593325559066828800,596691118298779648
594895021389680640,596691118298779648
592884806922457088,596725014663036928
593792079689482240,596725014663036928
592532361805332480,596739905574678528
593959772212199425,596739905574678528
594910468617146368,596739905574678528
598712756624293888,596768505892048897
592918771762860032,596824739806617600
595472772710604801,596868761728065537
596674515326734336,596868761728065537
596674515326734336,596868761728065537
597375685292728322,596868761728065537
597375685292728322,596868761728065537
597388933069033472,596868761728065537
595055847639683072,596890799175905281
595534388164603904,596890799175905281
595950750636740608,596890799175905281
596554052894232576,596890799175905281
596626399995109377,596890799175905281
596661790961831936,596890799175905281
597346377568391170,596890799175905281
594525852735385601,596942470526541824
592489838340939776,596955712158240770
592623445344538624,596955712158240770
596193752382705664,596955712158240770
592915251026202624,596968726374653952
593885388818743296,596968726374653952
594556941034266625,596968726374653952
595412303769632768,596968726374653952
596369204783157249,596968726374653952
597388933069033472,596968726374653952
594443772697542657,596976008298778624
594183070367940608,596979846045048832
595582808078163969,596979846045048832
595993359329562624,596979846045048832
591863864892895232,597006586041790464
592764617136467970,597006586041790464
593024487072735235,597006586041790464
593774616427896832,597006586041790464
593431873998561281,597076492430942210
595534388164603904,597076492430942210
595733963794153473,597076492430942210
596217360601600000,597076492430942210
597363419096875009,597076492430942210
597375685292728322,597076492430942210
598515052182802432,597076492430942210
592070405487132672,597083917053612033
592399945656852480,597083917053612033
591868328739610625,597087255132442625
592011754378375168,597087255132442625
592788895949037568,597087255132442625
592975069254529024,597087255132442625
593024487072735235,597087255132442625
594449884171874304,597087255132442625
594509470132097024,597087255132442625
594509470132097024,597087255132442625
595370296611360768,597087255132442625
596175461886992385,597087255132442625
596298615196233728,597087255132442625
596320666925682689,597087255132442625
596976008298778624,597087255132442625
597076492430942210,597087255132442625
597076492430942210,597087255132442625
597388933069033472,597087255132442625
591995704891068416,597099441422667776
594656419334467584,597099441422667776
594898622686187521,597099441422667776
600179458578862080,597099441422667776
592797471144857600,597325844848254976
595950882857988096,597363419096875009
596217360601600000,597363419096875009
597076492430942210,597363419096875009
598515052182802432,597363419096875009
596968726374653952,597374050281725952
596503210602340353,597375685292728322
596866017004953601,597375685292728322
596866017004953601,597375685292728322
597363419096875009,597375685292728322
591983685542379520,597398554504667138
594183292456284160,597398554504667138
594183292456284160,597398554504667138
599204930793054208,597398554504667138
592097900269858816,597444774296035328
592196564342312960,597444774296035328
594794841000648705,597518121272934400
593486015597309953,597559878362599424
594282600027426816,597559878362599424
594767185379110912,597586672503533568
594767185379110912,597586672503533568
595950882857988096,597586672503533568
592165094852689920,597639231343755264
592295300561182720,597639231343755264
592295300561182720,597639231343755264
595937656887869440,597639231343755264
595937656887869440,597639231343755264
597649636275400704,597639231343755264
592284126985596929,597728422148739072
591880587238985728,597748673318146049
592079002510045185,597748673318146049
592677894217965570,597748673318146049
592709460612747266,597748673318146049
592764617136467970,597748673318146049
598232705231380481,597748673318146049
592942829510373376,597789126046384129
592942829510373376,597789126046384129
594478550008205312,597789126046384129
598598312955109377,597817955397668864
592058542280024066,597846521124524033
592723561346924544,597846521124524033
592742767220121600,597846521124524033
593227198699413504,597882592080187393
592626694592290816,598030103868674050
591914129218109440,598032677497872384
591923672736145408,598032677497872384
591923672736145408,598032677497872384
592136689096597504,598032677497872384
592472497037004800,598032677497872384
594850969294245888,598032677497872384
598052688840949760,598032677497872384
598063307476480000,598032677497872384
595710153456001024,598040719543115779
598103104505024512,598040719543115779
592626858761408512,598042702647701504
592626858761408512,598042702647701504
594112418113945600,598042702647701504
592301608874053632,598044977155936256
598058324022530048,598044977155936256
593678272099196928,598049576998801408
593678272099196928,598049576998801408
594877954217287680,598051343094296576
598062502635700224,598052688840949760
598062502635700224,598052688840949760
598073147888250881,598060600313380864
593499606006177792,598062502635700224
592217845985091584,598066481419587584
592250423123148801,598066481419587584
594811813310689280,598066481419587584
598377472028205056,598066481419587584
591868482200817664,598073147888250881
592592846709895168,598076218815053824
594792109296787456,598076218815053824
598088476710539265,598076218815053824
592449157048225792,598080891202732032
598112593836961792,598080891202732032
592031015457034240,598087907866484736
592797471144857600,598087907866484736
591995697739788289,598088476710539265
591995697739788289,598088476710539265
592005444903788544,598088476710539265
592033413453873152,598088476710539265
592064171354759168,598088476710539265
592229480296370176,598088476710539265
592712609339731969,598088476710539265
594811813310689280,598088476710539265
595114161962516481,598088476710539265
598026854751215617,598088476710539265
598105574002274304,598088476710539265
598377472028205056,598088476710539265
592250423123148801,598090324339138560
593024308471066624,598090324339138560
594811813310689280,598090324339138560
594811813310689280,598090324339138560
595196666463916033,598090324339138560
598076218815053824,598090324339138560
598076218815053824,598090324339138560
598105574002274304,598090324339138560
598105574002274304,598090324339138560
593065022600847361,598094301868888065
597728422148739072,598094301868888065
598105574002274304,598094344382509056
595284083162357760,598101587010068481
599575315329982465,598101587010068481
595414812630323200,598102718796804096
595414812630323200,598102718796804096
596012052675563521,598102718796804096
592478034009182209,598103104505024512
598040719543115779,598103104505024512
594895021389680640,598105510961745920
596691118298779648,598105510961745920
596691118298779648,598105510961745920
598540811278520320,598105510961745920
598094344382509056,598105574002274304
591965807833423872,598112027215814656
592035347103485952,598112027215814656
592199513030434816,598112027215814656
592229480296370176,598112027215814656
592229480296370176,598112027215814656
592250423123148801,598112027215814656
592301608874053632,598112027215814656
592974170230693888,598112027215814656
595240780534456320,598112027215814656
596668307203198977,598112027215814656
598044977155936256,598112027215814656
598090324339138560,598112027215814656
598422570552066049,598112027215814656
592087009826631680,598112593836961792
592449157048225792,598112593836961792
594848041615634432,598112593836961792
592284126985596929,598119541437149185
598094301868888065,598119541437149185
591914129218109440,598130393934471169
593391963061284864,598149134281900032
593953281652576256,598149134281900032
592157882931683329,598151381703327744
592157882931683329,598151381703327744
592164084763774976,598154703713632256
592342018438868993,598154703713632256
593126217546596352,598171443801759745
593155957712097280,598171443801759745
598186586191339520,598171443801759745
598171443801759745,598172117541199873
592298598353764352,598178265170194432
592776064402890752,598178265170194432
592776064402890752,598178265170194432
594649544190603265,598178265170194432
596968726374653952,598178265170194432
598032677497872384,598178265170194432
599907719961825280,598178265170194432
593126217546596352,598186586191339520
593155957712097280,598186586191339520
598171182475644929,598186586191339520
598172117541199873,598186586191339520
598172117541199873,598186586191339520
592499690903506944,598186825698582528
593507980940705792,598186825698582528
593507980940705792,598186825698582528
598522998291832834,598186825698582528
598522998291832834,598186825698582528
593126217546596352,598190114796347392
598042702647701504,598208904971976705
592138912564256770,598377472028205056
592138912564256770,598377472028205056
593571932919898112,598377472028205056
593686082505441280,598377472028205056
595114161962516481,598377472028205056
592157882931683329,598422570552066049
592217845985091584,598422570552066049
592583827869999104,598422570552066049
593227198699413504,598422570552066049
593227198699413504,598422570552066049
595986702843420673,598422570552066049
596153721014345729,598422570552066049
592040387092488193,598442998255390720
592040387092488193,598442998255390720
592250423123148801,598442998255390720
593324560176427008,598442998255390720
593324560176427008,598442998255390720
594210367451987969,598442998255390720
592579964479938560,598464049152729088
592740093162561536,598464049152729088
592740093162561536,598464049152729088
593421840619536384,598464049152729088
594700419558813696,598497724250488832
598102718796804096,598497724250488832
598503255728001024,598497724250488832
592257403938308096,598503255728001024
594953231941308416,598503255728001024
596942470526541824,598503255728001024
594767185379110912,598515052182802432
597586672503533568,598515052182802432
592909788939460609,598522998291832834
598712756624293888,598522998291832834
591868482200817664,598540811278520320
591868482200817664,598540811278520320
592035347103485952,598540811278520320
592473476134502400,598540811278520320
592641798863912961,598540811278520320
592974170230693888,598540811278520320
593091310590001153,598540811278520320
596668307203198977,598540811278520320
598051343094296576,598540811278520320
592752261899657218,598641278528589824
592262150376140800,598712756624293888
592499690903506944,598712756624293888
592909788939460609,598712756624293888
594108291032162304,598712756624293888
597882592080187393,598712756624293888
591956344334352384,598726808696008704
591973980585627648,598726808696008704
592013782500577282,598726808696008704
592013782500577282,598726808696008704
592158817401446400,598726808696008704
592164403467788289,598726808696008704
594908548489875456,598726808696008704
597365218381955072,598726808696008704
591973980585627648,598825354296434689
592150018997420032,598825354296434689
592529137635565568,598825354296434689
592529137635565568,598825354296434689
592677894129868801,598825354296434689
593421840619536384,598825354296434689
597083917053612033,598825354296434689
598422570552066049,598825354296434689
596351090578194433,598871459268796416
599113845882269697,599048453944176640
599204930793054208,599048453944176640
600014755596804096,599048453944176640
599329670283268098,599104261851586561
599575315329982465,599104261851586561
599976648176340992,599104261851586561
600014755596804096,599104261851586561
600179458578862080,599104261851586561
600126866976997376,599113845882269697
599287244935929856,599201749715394562
599330902892773376,599201749715394562
600111844288630784,599201749715394562
599113845882269697,599204930793054208
599330902892773376,599204930793054208
600106396353441793,599204930793054208
600251562577895425,599598484803735552
599104261851586561,599716837551542274
599329670283268098,599716837551542274
599575315329982465,599716837551542274
599907719961825280,599716837551542274
599048453944176640,599907719961825280
599104261851586561,599907719961825280
600126866976997376,599907719961825280
599287244935929856,599976648176340992
599330902892773376,599976648176340992
599598484803735552,599976648176340992
600014755596804096,599976648176340992
600106396353441793,599976648176340992
600111844288630784,600106396353441793
600126866976997376,600106396353441793
600251562577895425,600106396353441793
599201749715394562,600251562577895425
639499183666405376,639210658735767554
640632846353367040,639210658735767554
640632846353367040,639210658735767554
644669958190837760,639210658735767554
652622038113251328,639210658735767554
639434236450222080,639249166141640704
640597906953797632,639249166141640704
641215604544946176,639249166141640704
641215604544946176,639249166141640704
641967219627454464,639249166141640704
639727037213745152,639388727337480192
640597906953797632,639388727337480192
641967219627454464,639388727337480192
640545791333941248,639427623685353472
640841232797855744,639427623685353472
640841232797855744,639427623685353472
640869364263161856,639427623685353472
643733473216172032,639427623685353472
641215604544946176,639434236450222080
639499183666405376,639470475475861505
639543510803324929,639470475475861505
639950269090955264,639470475475861505
640117182404407296,639470475475861505
640534955878166528,639470475475861505
640802669435580416,639470475475861505
641339881738801153,639470475475861505
642803549047508992,639470475475861505
652622038113251328,639470475475861505
639569358029758465,639499183666405376
639950269090955264,639499183666405376
639950269090955264,639499183666405376
640192464993845248,639499183666405376
640632846353367040,639499183666405376
640063287074230272,639537919653449728
640183558880010241,639537919653449728
641936236404457472,639537919653449728
639727037213745152,639543510803324929
639388727337480192,639547682625863681
639470475475861505,639547682625863681
639499183666405376,639547682625863681
639499183666405376,639547682625863681
639569358029758465,639547682625863681
639950269090955264,639547682625863681
639965399887380480,639547682625863681
640117182404407296,639547682625863681
640192464993845248,639547682625863681
640275186357506048,639547682625863681
640275186357506048,639547682625863681
640534955878166528,639547682625863681
640545791333941248,639547682625863681
641339881738801153,639547682625863681
642352712554795008,639547682625863681
642602485866188800,639547682625863681
652622038113251328,639547682625863681
640534955878166528,639569358029758465
639866173169897472,639727037213745152
641936236404457472,639965399887380480
639537919653449728,640063287074230272
640183558880010241,640063287074230272
643733473216172032,640063287074230272
639482786261389312,640092737891631104
639482786261389312,640092737891631104
639543510803324929,640092737891631104
639965399887380480,640092737891631104
640117182404407296,640092737891631104
641339881738801153,640092737891631104
642352712554795008,640092737891631104
639388727337480192,640117182404407296
640092737891631104,640117182404407296
640545791333941248,640117182404407296
640614918560043008,640117182404407296
641178382357655552,640117182404407296
641928658119204864,640117182404407296
642433356106461184,640117182404407296
640495775152259073,640174870991609856
641027648492339200,640174870991609856
641027648492339200,640174870991609856
650592511640137729,640174870991609856
640329022262521856,640181938276442112
640432577795518464,640181938276442112
640708335222714369,640181938276442112
641238967749242880,640181938276442112
641238967749242880,640181938276442112
640181938276442112,640189882128699392
640708335222714369,640189882128699392
639210658735767554,640192464993845248
